study,trait,network,moduleIndex,isModuleSig,modulePval,moduleBonPval,size,numSigGenes,sigGenes,sig1Genes,sig2Genes,sig3Genes,sig4Genes,geneontology_Biological_Process,BPminCorrectedPval,BPminFDREnrichmentRatio,BPmaxEnrichmentRatio
llfsTWASOR,0-BMI,ppi,764,True,9.557112364619023e-06,0.0094519841286082,15,0,[],['CD79B'],"['FCRL1', 'CD79A', 'CD22', 'CD79B']","['FCRL1', 'CD79A', 'CD22', 'CD79B']","['CD72', 'FCRL1', 'BANK1', 'FCRLA', 'CD79A', 'CD22', 'CD79B', 'CD19', 'DAPP1', 'FCMR']",1.0,0.0006036090442818,22.8655737704918,22.8655737704918
llfsTWASOR,0-BMI,ppi,784,False,7.055669230227054e-05,0.0697805686869455,1,1,['ABCG1'],['ABCG1'],['ABCG1'],['ABCG1'],['ABCG1'],,,,
llfsTWASOR,0-BMI,ppi,248,False,0.0001396906190784,0.1381540222685899,22,0,[],"['PTPRJ', 'PTPRS', 'PTPRC']","['PTPRJ', 'PTPRA', 'PTPRS', 'PTPRC']","['PTPRK', 'PTPRJ', 'PTPRA', 'PTPRO', 'PTPN22', 'PTPRS', 'PTPRC']","['PTPRN2', 'PTPRK', 'PTPRJ', 'PTPRA', 'PTPN13', 'PTPRO', 'PTPN22', 'PTPRS', 'PTPRC']",,,,
llfsTWASOR,0-BMI,ppi,829,False,0.0001823145806717,0.1803091202843342,19,2,"['TLR10', 'CD180']","['TLR10', 'TLR5', 'CD180']","['TLR10', 'TLR5', 'CD180']","['TLR10', 'TLR5', 'TLR8', 'CD180']","['TLR6', 'TLR10', 'TLR5', 'TLR8', 'FLRT1', 'CD180', 'LRCH3', 'LRCH4']",,,,
llfsTWASOR,0-BMI,ppi,750,False,0.000215560339429,0.213189175695377,17,1,['JAK3'],"['IL27RA', 'CISH', 'JAK3']","['IL27RA', 'CISH', 'JAK3']","['IL27RA', 'CISH', 'JAK3', 'STAT5B']","['IL27RA', 'STAT2', 'CISH', 'STAT5A', 'JAK3', 'STAT5B']",,,,
llfsTWASOR,0-BMI,ppi,815,False,0.0002384112043476,0.2357886810998348,10,2,"['MS4A2', 'FCER1A']","['MS4A2', 'FCER1A']","['MS4A2', 'FCER1A']","['MS4A2', 'CLEC4C', 'FCER1A']","['MS4A2', 'CLEC4C', 'LY6E', 'FCER1A']",,,,
llfsTWASOR,0-BMI,ppi,838,False,0.0002850395960217,0.2819041604655555,14,1,['FCGR1BP'],"['FCGR1A', 'FCGR1BP']","['FCGR1A', 'FCGR1BP']","['FCGR1A', 'ADGRE1', 'FCGR1BP']","['LAPTM5', 'FCGR1A', 'IGSF6', 'CD48', 'ADGRE1', 'FCGR1BP', 'MPEG1']",,,,
llfsTWASOR,0-BMI,ppi,411,False,0.0004715981588802,0.4664105791326111,22,0,[],['SH3BP2'],"['SH3BP2', 'SLA2']","['SH3BP2', 'ICOS', 'SLA2', 'CD4']","['PAG1', 'CD3D', 'SH3BP2', 'ICOS', 'CD28', 'LCP2', 'SLA2', 'CD4', 'TRAT1']",,,,
llfsTWASOR,0-BMI,ppi,311,False,0.0007660534066669,0.7576268191936371,9,0,[],['ISG15'],"['ISG15', 'OASL']","['ISG15', 'OASL', 'OAS2', 'OAS3']","['ISG15', 'OASL', 'OAS2', 'OAS3']",,,,
llfsTWASOR,0-BMI,ppi,71,False,0.662531743914426,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,696,False,0.6613569727390214,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,380,False,0.6610310297526315,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,545,False,0.6585261541058791,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,710,False,0.6578452361924111,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,657,False,0.6520735574449242,1.0,12,0,[],[],[],['PCDH9'],"['DSC2', 'PCDH9']",,,,
llfsTWASOR,0-BMI,ppi,519,False,0.6558071202883219,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,108,False,0.6553359649629249,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,706,False,0.6538382474768386,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,921,False,0.6628801241797785,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,498,False,0.6517748525668586,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,515,False,0.6563981025351928,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,563,False,0.6635578461133956,1.0,16,0,[],[],[],['STIP1'],['STIP1'],,,,
llfsTWASOR,0-BMI,ppi,355,False,0.6698134182068624,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,808,False,0.666670272503901,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,460,False,0.6693016278149834,1.0,11,0,[],[],[],['ZFHX3'],['ZFHX3'],,,,
llfsTWASOR,0-BMI,ppi,516,False,0.6512990250258407,1.0,10,0,[],[],[],['PRKCZ'],['PRKCZ'],,,,
llfsTWASOR,0-BMI,ppi,255,False,0.6700366450567892,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,981,False,0.6709800174909722,1.0,49,0,[],[],['BBLN'],['BBLN'],"['RBM18', 'BBLN', 'CD55', 'SOD2', 'TENT5C', 'SLC25A19', 'ABCD3']",,,,
llfsTWASOR,0-BMI,ppi,170,False,0.6721354554754422,1.0,26,0,[],[],[],[],['MTPN'],,,,
llfsTWASOR,0-BMI,ppi,951,False,0.6732844574794656,1.0,85,0,[],[],[],['HIRA'],"['JMJD4', 'ZC3H12D', 'ARID3B', 'INSIG1', 'H2AZ1', 'HIRA', 'CCDC71']",,,,
llfsTWASOR,0-BMI,ppi,117,False,0.6772645370999991,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,671,False,0.6774998203814521,1.0,4,0,[],[],[],[],[],,,,
