Source	Target	Score
CD79A	CD79B	0.991
CD19	CD79B	0.956
BLNK	CD79A	0.955
CD19	CD79A	0.954
CD22	CD79B	0.905
CD22	CD79A	0.904
CD19	PIK3AP1	0.902
CD79B	PIK3AP1	0.902
BLNK	CD79B	0.901
CD19	DAPP1	0.9
CD79B	SH3BP5	0.9
CD79B	IBTK	0.9
CD79B	DAPP1	0.9
CD72	CD79A	0.9
CD72	CD79B	0.9
CD79A	SH3BP5	0.9
CD79A	PIK3AP1	0.9
CD79A	IBTK	0.9
CD79A	DAPP1	0.9
DAPP1	PIK3AP1	0.9
CD79A	JCHAIN	0.873
CD19	CD22	0.5870000000000001
BLNK	CD72	0.564
CD79B	JCHAIN	0.36
CD79B	FCMR	0.159
CD19	FCMR	0.157
CD79A	FCMR	0.113
CD79B	FCRLA	0.113
BANK1	CD22	0.112
BLNK	FCRLA	0.112
BANK1	CD19	0.111
BLNK	CD19	0.111
BANK1	CD79B	0.085
CD79B	FCRL1	0.078
CD79A	FCRL1	0.069
BANK1	CD79A	0.065
FCRL1	FCRLA	0.065
